datetime,Japan_10Y_Government_Bond_Yield_Target_Actual,Japan_10Y_Government_Bond_Yield_Target_Srv_Med,Japan_10Y_Government_Bond_Yield_Target_Revised,Japan_10Y_Government_Bond_Yield_Target_Prior,unit
2023-07-28 11:00:00,0.0,0.0,,0,%
2023-06-16 11:00:00,0.0,0.0,,0,%
2023-04-28 11:00:00,0.0,0.0,,0,%
2023-03-10 11:00:00,0.0,0.0,,0,%
2023-01-18 11:00:00,0.0,0.0,,0,%
2022-12-20 11:00:00,0.0,0.0,,0,%
2022-10-28 11:00:00,0.0,0.0,,0,%
2022-09-22 11:00:00,0.0,0.0,,0,%
2022-06-17 11:00:00,0.0,0.0,,0,%
2022-04-28 11:00:00,0.0,0.0,,0,%
2022-03-18 11:00:00,0.0,0.0,,0,%
2022-01-18 11:00:00,0.0,0.0,,0,%
